syntheticon_chr1	1103	77
syntheticon_chr1	1104	77
syntheticon_chr1	1105	78
syntheticon_chr1	1106	78
syntheticon_chr1	1107	79
syntheticon_chr1	1108	79
syntheticon_chr1	1109	78
syntheticon_chr1	1110	79
syntheticon_chr1	1111	78
syntheticon_chr1	1112	77
syntheticon_chr1	1113	75
syntheticon_chr1	1114	78
syntheticon_chr1	1115	77
syntheticon_chr1	1116	76
syntheticon_chr1	1117	78
syntheticon_chr1	1118	78
syntheticon_chr1	1119	77
syntheticon_chr1	1120	78
syntheticon_chr1	1121	78
syntheticon_chr1	1122	78
syntheticon_chr1	1123	78
syntheticon_chr1	1124	78
syntheticon_chr1	1125	78
syntheticon_chr1	1126	78
syntheticon_chr1	1127	78
syntheticon_chr1	1128	77
syntheticon_chr1	1129	77
syntheticon_chr1	1130	77
syntheticon_chr1	1131	78
syntheticon_chr1	1132	79
syntheticon_chr1	1133	77
syntheticon_chr1	1134	79
syntheticon_chr1	1135	79
syntheticon_chr1	1136	79
syntheticon_chr1	1137	79
syntheticon_chr1	1138	79
syntheticon_chr1	1139	78
syntheticon_chr1	1140	79
syntheticon_chr1	1141	78
syntheticon_chr1	1142	76
syntheticon_chr1	1143	78
syntheticon_chr1	1144	77
syntheticon_chr1	1145	79
syntheticon_chr1	1146	77
syntheticon_chr1	1147	79
syntheticon_chr1	1148	78
syntheticon_chr1	1149	79
syntheticon_chr1	1150	78
syntheticon_chr1	1151	79
syntheticon_chr1	1152	78
syntheticon_chr1	1153	75
syntheticon_chr1	1154	79
syntheticon_chr1	1155	79
syntheticon_chr1	1156	79
syntheticon_chr1	1157	79
syntheticon_chr1	1158	78
syntheticon_chr1	1159	79
syntheticon_chr1	1160	79
syntheticon_chr1	1161	78
syntheticon_chr1	1162	79
syntheticon_chr1	1163	79
syntheticon_chr1	1164	79
syntheticon_chr1	1165	78
syntheticon_chr1	1166	79
syntheticon_chr1	1167	78
syntheticon_chr1	1168	73
syntheticon_chr1	1169	77
syntheticon_chr1	1170	80
syntheticon_chr1	1171	79
syntheticon_chr1	1172	77
syntheticon_chr1	1173	80
syntheticon_chr1	1174	80
syntheticon_chr1	1175	79
syntheticon_chr1	1176	80
syntheticon_chr1	1177	79
syntheticon_chr1	1178	77
syntheticon_chr1	1179	80
syntheticon_chr1	1180	80
syntheticon_chr1	1181	80
syntheticon_chr1	1182	79
syntheticon_chr1	1183	78
syntheticon_chr1	1184	80
syntheticon_chr1	1185	78
syntheticon_chr1	1186	78
syntheticon_chr1	1187	79
syntheticon_chr1	1188	80
syntheticon_chr1	1189	80
syntheticon_chr1	1190	80
syntheticon_chr1	1191	79
syntheticon_chr1	1192	80
syntheticon_chr1	1193	78
syntheticon_chr1	1194	80
syntheticon_chr1	1195	80
syntheticon_chr1	1196	79
syntheticon_chr1	1197	79
syntheticon_chr1	1198	80
syntheticon_chr1	1199	79
syntheticon_chr1	1200	80
syntheticon_chr1	1201	80
syntheticon_chr1	1202	80
syntheticon_chr1	1203	80
syntheticon_chr1	1204	79
syntheticon_chr1	1205	78
syntheticon_chr1	1206	75
syntheticon_chr1	1207	80
syntheticon_chr1	1208	80
syntheticon_chr1	1209	79
syntheticon_chr1	1210	78
syntheticon_chr1	1211	80
syntheticon_chr1	1212	79
syntheticon_chr1	1213	80
syntheticon_chr1	1214	80
syntheticon_chr1	1215	80
syntheticon_chr1	1216	80
syntheticon_chr1	1217	80
syntheticon_chr1	1218	80
syntheticon_chr1	1219	79
syntheticon_chr1	1220	80
syntheticon_chr1	1221	80
syntheticon_chr1	1222	79
syntheticon_chr1	1223	80
syntheticon_chr1	1224	78
syntheticon_chr1	1225	79
syntheticon_chr1	1226	80
syntheticon_chr1	1227	80
syntheticon_chr1	1228	80
syntheticon_chr1	1229	80
syntheticon_chr1	1230	80
syntheticon_chr1	1231	80
syntheticon_chr1	1232	78
syntheticon_chr1	1233	80
syntheticon_chr1	1234	79
syntheticon_chr1	1235	80
syntheticon_chr1	1236	80
syntheticon_chr1	1237	75
syntheticon_chr1	1238	78
syntheticon_chr1	1239	80
syntheticon_chr1	1240	80
syntheticon_chr1	1241	80
syntheticon_chr1	1242	79
syntheticon_chr1	1243	77
syntheticon_chr1	1244	79
syntheticon_chr1	1245	77
syntheticon_chr1	1246	79
syntheticon_chr1	1247	80
syntheticon_chr1	1248	78
syntheticon_chr1	1249	81
syntheticon_chr1	1250	80
syntheticon_chr1	1251	81
syntheticon_chr1	1252	79
syntheticon_chr1	1253	81
syntheticon_chr1	1254	81
syntheticon_chr1	1255	81
syntheticon_chr1	1256	81
syntheticon_chr1	1257	81
syntheticon_chr1	1258	75
syntheticon_chr1	1259	81
syntheticon_chr1	1260	80
syntheticon_chr1	1261	77
syntheticon_chr1	1262	81
syntheticon_chr1	1263	81
syntheticon_chr1	1264	80
syntheticon_chr1	1265	81
syntheticon_chr1	1266	79
syntheticon_chr1	1267	81
syntheticon_chr1	1268	82
syntheticon_chr1	1269	82
syntheticon_chr1	1270	82
syntheticon_chr1	1271	83
syntheticon_chr1	1272	82
syntheticon_chr1	1273	84
syntheticon_chr1	1274	84
syntheticon_chr1	1275	83
syntheticon_chr1	1276	82
syntheticon_chr1	1277	84
syntheticon_chr1	1278	85
syntheticon_chr1	1279	85
syntheticon_chr1	1280	83
syntheticon_chr1	1281	80
syntheticon_chr1	1282	84
syntheticon_chr1	1283	86
syntheticon_chr1	1284	86
syntheticon_chr1	1285	86
syntheticon_chr1	1286	86
syntheticon_chr1	1287	86
syntheticon_chr1	1288	85
syntheticon_chr1	1289	87
syntheticon_chr1	1290	85
syntheticon_chr1	1291	86
syntheticon_chr1	1292	86
syntheticon_chr1	1293	86
syntheticon_chr1	1294	83
syntheticon_chr1	1295	86
syntheticon_chr1	1296	85
syntheticon_chr1	1297	86
syntheticon_chr1	1298	83
syntheticon_chr1	1299	86
syntheticon_chr1	1300	88
syntheticon_chr1	1301	88
syntheticon_chr1	1302	88
syntheticon_chr1	1303	88
syntheticon_chr1	1304	89
syntheticon_chr1	1305	88
syntheticon_chr1	1306	88
syntheticon_chr1	1307	88
syntheticon_chr1	1308	88
syntheticon_chr1	1309	88
syntheticon_chr1	1310	88
syntheticon_chr1	1311	88
syntheticon_chr1	1312	85
syntheticon_chr1	1313	88
syntheticon_chr1	1314	86
syntheticon_chr1	1315	89
syntheticon_chr1	1316	85
syntheticon_chr1	1317	88
syntheticon_chr1	1318	90
syntheticon_chr1	1319	90
syntheticon_chr1	1320	87
syntheticon_chr1	1321	88
syntheticon_chr1	1322	88
syntheticon_chr1	1323	90
syntheticon_chr1	1324	89
syntheticon_chr1	1325	90
syntheticon_chr1	1326	89
syntheticon_chr1	1327	90
syntheticon_chr1	1328	90
syntheticon_chr1	1329	84
syntheticon_chr1	1330	89
syntheticon_chr1	1331	90
syntheticon_chr1	1332	89
syntheticon_chr1	1333	89
syntheticon_chr1	1334	90
syntheticon_chr1	1335	89
syntheticon_chr1	1336	88
syntheticon_chr1	1337	86
syntheticon_chr1	1338	88
syntheticon_chr1	1339	88
syntheticon_chr1	1340	87
syntheticon_chr1	1341	90
syntheticon_chr1	1342	88
syntheticon_chr1	1343	90
syntheticon_chr1	1344	90
syntheticon_chr1	1345	87
syntheticon_chr1	1346	89
syntheticon_chr1	1347	89
syntheticon_chr1	1348	88
syntheticon_chr1	1349	87
syntheticon_chr1	1350	88
syntheticon_chr1	1351	87
syntheticon_chr1	1352	80
syntheticon_chr1	1353	88
syntheticon_chr1	1354	88
syntheticon_chr1	1355	88
syntheticon_chr1	1356	88
syntheticon_chr1	1357	87
syntheticon_chr1	1358	89
syntheticon_chr1	1359	88
syntheticon_chr1	1360	89
syntheticon_chr1	1361	88
syntheticon_chr1	1362	89
syntheticon_chr1	1363	89
syntheticon_chr1	1364	89
syntheticon_chr1	1365	89
syntheticon_chr1	1366	89
syntheticon_chr1	1367	88
syntheticon_chr1	1368	87
syntheticon_chr1	1369	89
syntheticon_chr1	1370	88
syntheticon_chr1	1371	87
syntheticon_chr1	1372	89
syntheticon_chr1	1373	88
syntheticon_chr1	1374	84
syntheticon_chr1	1375	89
syntheticon_chr1	1376	89
syntheticon_chr1	1377	89
syntheticon_chr1	1378	88
syntheticon_chr1	1379	86
syntheticon_chr1	1380	84
syntheticon_chr1	1381	87
syntheticon_chr1	1382	85
syntheticon_chr1	1383	88
syntheticon_chr1	1384	88
syntheticon_chr1	1385	88
syntheticon_chr1	1386	88
syntheticon_chr1	1387	88
syntheticon_chr1	1388	86
syntheticon_chr1	1389	86
syntheticon_chr1	1390	87
syntheticon_chr1	1391	86
syntheticon_chr1	1392	88
syntheticon_chr1	1393	87
syntheticon_chr1	1394	89
syntheticon_chr1	1395	88
syntheticon_chr1	1396	86
syntheticon_chr1	1397	89
syntheticon_chr1	1398	89
syntheticon_chr1	1399	89
syntheticon_chr1	1400	87
syntheticon_chr1	1401	88
syntheticon_chr1	1402	87
syntheticon_chr1	1403	89
syntheticon_chr1	1404	88
syntheticon_chr1	1405	89
syntheticon_chr1	1406	87
syntheticon_chr1	1407	89
syntheticon_chr1	1408	87
syntheticon_chr1	1409	89
syntheticon_chr1	1410	89
syntheticon_chr1	1411	88
syntheticon_chr1	1412	83
syntheticon_chr1	1413	87
syntheticon_chr1	1414	89
syntheticon_chr1	1415	89
syntheticon_chr1	1416	89
syntheticon_chr1	1417	89
syntheticon_chr1	1418	88
syntheticon_chr1	1419	88
syntheticon_chr1	1420	88
syntheticon_chr1	1421	88
syntheticon_chr1	1422	86
syntheticon_chr1	1423	89
syntheticon_chr1	1424	89
syntheticon_chr1	1425	89
syntheticon_chr1	1426	89
syntheticon_chr1	1427	88
syntheticon_chr1	1428	87
syntheticon_chr1	1429	89
syntheticon_chr1	1430	89
syntheticon_chr1	1431	89
syntheticon_chr1	1432	90
syntheticon_chr1	1433	90
syntheticon_chr1	1434	90
syntheticon_chr1	1435	90
syntheticon_chr1	1436	87
syntheticon_chr1	1437	90
syntheticon_chr1	1438	89
syntheticon_chr1	1439	87
syntheticon_chr1	1440	89
syntheticon_chr1	1441	89
syntheticon_chr1	1442	90
syntheticon_chr1	1443	90
syntheticon_chr1	1444	87
syntheticon_chr1	1445	89
syntheticon_chr1	1446	87
syntheticon_chr1	1447	90
syntheticon_chr1	1448	90
syntheticon_chr1	1449	90
syntheticon_chr1	1450	88
syntheticon_chr1	1451	90
syntheticon_chr1	1452	90
syntheticon_chr1	1453	89
syntheticon_chr1	1454	89
syntheticon_chr1	1455	88
syntheticon_chr1	1456	90
syntheticon_chr1	1457	89
syntheticon_chr1	1458	90
syntheticon_chr1	1459	90
syntheticon_chr1	1460	87
syntheticon_chr1	1461	88
syntheticon_chr1	1462	90
syntheticon_chr1	1463	88
syntheticon_chr1	1464	90
syntheticon_chr1	1465	90
syntheticon_chr1	1466	90
syntheticon_chr1	1467	90
syntheticon_chr1	1468	89
syntheticon_chr1	1469	90
syntheticon_chr1	1470	90
syntheticon_chr1	1471	90
syntheticon_chr1	1472	84
syntheticon_chr1	1473	89
syntheticon_chr1	1474	90
syntheticon_chr1	1475	90
syntheticon_chr1	1476	89
syntheticon_chr1	1477	91
syntheticon_chr1	1478	90
syntheticon_chr1	1479	90
syntheticon_chr1	1480	90
syntheticon_chr1	1481	85
syntheticon_chr1	1482	91
syntheticon_chr1	1483	91
syntheticon_chr1	1484	91
syntheticon_chr1	1485	91
syntheticon_chr1	1486	87
syntheticon_chr1	1487	91
syntheticon_chr1	1488	91
syntheticon_chr1	1489	91
syntheticon_chr1	1490	91
syntheticon_chr1	1491	89
syntheticon_chr1	1492	90
syntheticon_chr1	1493	89
syntheticon_chr1	1494	89
syntheticon_chr1	1495	90
syntheticon_chr1	1496	91
syntheticon_chr1	1497	90
syntheticon_chr1	1498	92
syntheticon_chr1	1499	92
syntheticon_chr1	1500	92
syntheticon_chr1	1501	90
syntheticon_chr1	1502	91
syntheticon_chr1	1503	92
syntheticon_chr1	1504	89
syntheticon_chr1	1505	93
syntheticon_chr1	1506	94
syntheticon_chr1	1507	94
syntheticon_chr1	1508	87
syntheticon_chr1	1509	94
syntheticon_chr1	1510	94
syntheticon_chr1	1511	94
syntheticon_chr1	1512	93
syntheticon_chr1	1513	94
syntheticon_chr1	1514	91
syntheticon_chr1	1515	93
syntheticon_chr1	1516	93
syntheticon_chr1	1517	92
syntheticon_chr1	1518	93
syntheticon_chr1	1519	91
syntheticon_chr1	1520	89
syntheticon_chr1	1521	92
syntheticon_chr1	1522	92
syntheticon_chr1	1523	92
syntheticon_chr1	1524	93
syntheticon_chr1	1525	89
syntheticon_chr1	1526	94
syntheticon_chr1	1527	94
syntheticon_chr1	1528	94
syntheticon_chr1	1529	94
syntheticon_chr1	1530	93
syntheticon_chr1	1531	94
syntheticon_chr1	1532	94
syntheticon_chr1	1533	94
syntheticon_chr1	1534	92
syntheticon_chr1	1535	92
syntheticon_chr1	1536	91
syntheticon_chr1	1537	92
syntheticon_chr1	1538	93
syntheticon_chr1	1539	93
syntheticon_chr1	1540	93
syntheticon_chr1	1541	93
syntheticon_chr1	1542	92
syntheticon_chr1	1543	92
syntheticon_chr1	1544	92
syntheticon_chr1	1545	90
syntheticon_chr1	1546	93
syntheticon_chr1	1547	93
syntheticon_chr1	1548	91
syntheticon_chr1	1549	91
syntheticon_chr1	1550	91
syntheticon_chr1	1551	92
syntheticon_chr1	1552	92
syntheticon_chr1	1553	91
syntheticon_chr1	1554	87
syntheticon_chr1	1555	94
syntheticon_chr1	1556	94
syntheticon_chr1	1557	94
syntheticon_chr1	1558	94
syntheticon_chr1	1559	92
syntheticon_chr1	1560	94
syntheticon_chr1	1561	93
syntheticon_chr1	1562	91
syntheticon_chr1	1563	93
syntheticon_chr1	1564	94
syntheticon_chr1	1565	93
syntheticon_chr1	1566	93
syntheticon_chr1	1567	92
syntheticon_chr1	1568	93
syntheticon_chr1	1569	93
syntheticon_chr1	1570	94
syntheticon_chr1	1571	92
syntheticon_chr1	1572	94
syntheticon_chr1	1573	93
syntheticon_chr1	1574	93
syntheticon_chr1	1575	93
syntheticon_chr1	1576	94
syntheticon_chr1	1577	94
syntheticon_chr1	1578	91
syntheticon_chr1	1579	93
syntheticon_chr1	1580	93
syntheticon_chr1	1581	92
syntheticon_chr1	1582	94
syntheticon_chr1	1583	94
syntheticon_chr1	1584	94
syntheticon_chr1	1585	94
syntheticon_chr1	1586	93
syntheticon_chr1	1587	93
syntheticon_chr1	1588	91
syntheticon_chr1	1589	93
syntheticon_chr1	1590	91
syntheticon_chr1	1591	92
syntheticon_chr1	1592	93
syntheticon_chr1	1593	92
syntheticon_chr1	1594	89
syntheticon_chr1	1595	93
syntheticon_chr1	1596	93
syntheticon_chr1	1597	92
syntheticon_chr1	1598	87
syntheticon_chr1	1599	90
syntheticon_chr1	1600	92
syntheticon_chr1	1601	90
syntheticon_chr1	1602	90
syntheticon_chr1	1603	91
syntheticon_chr1	1604	93
syntheticon_chr1	1605	93
syntheticon_chr1	1606	92
syntheticon_chr1	1607	92
syntheticon_chr1	1608	92
syntheticon_chr1	1609	93
syntheticon_chr1	1610	91
syntheticon_chr1	1611	92
syntheticon_chr1	1612	91
syntheticon_chr1	1613	93
syntheticon_chr1	1614	93
syntheticon_chr1	1615	93
syntheticon_chr1	1616	93
syntheticon_chr1	1617	93
syntheticon_chr1	1618	93
syntheticon_chr1	1619	93
syntheticon_chr1	1620	93
syntheticon_chr1	1621	93
syntheticon_chr1	1622	92
syntheticon_chr1	1623	88
syntheticon_chr1	1624	93
syntheticon_chr1	1625	93
syntheticon_chr1	1626	92
syntheticon_chr1	1627	93
syntheticon_chr1	1628	92
syntheticon_chr1	1629	93
syntheticon_chr1	1630	93
syntheticon_chr1	1631	91
syntheticon_chr1	1632	93
syntheticon_chr1	1633	93
syntheticon_chr1	1634	92
syntheticon_chr1	1635	93
syntheticon_chr1	1636	92
syntheticon_chr1	1637	93
syntheticon_chr1	1638	93
syntheticon_chr1	1639	93
syntheticon_chr1	1640	93
syntheticon_chr1	1641	93
syntheticon_chr1	1642	91
syntheticon_chr1	1643	93
syntheticon_chr1	1644	93
syntheticon_chr1	1645	94
syntheticon_chr1	1646	94
syntheticon_chr1	1647	92
syntheticon_chr1	1648	94
syntheticon_chr1	1649	94
syntheticon_chr1	1650	93
syntheticon_chr1	1651	94
syntheticon_chr1	1652	94
syntheticon_chr1	1653	94
syntheticon_chr1	1654	93
syntheticon_chr1	1655	94
syntheticon_chr1	1656	88
syntheticon_chr1	1657	94
syntheticon_chr1	1658	94
syntheticon_chr1	1659	94
syntheticon_chr1	1660	93
syntheticon_chr1	1661	94
syntheticon_chr1	1662	93
syntheticon_chr1	1663	93
syntheticon_chr1	1664	93
syntheticon_chr1	1665	94
syntheticon_chr1	1666	94
syntheticon_chr1	1667	94
syntheticon_chr1	1668	94
syntheticon_chr1	1669	93
syntheticon_chr1	1670	91
syntheticon_chr1	1671	94
syntheticon_chr1	1672	94
syntheticon_chr1	1673	94
syntheticon_chr1	1674	94
syntheticon_chr1	1675	93
syntheticon_chr1	1676	93
syntheticon_chr1	1677	92
syntheticon_chr1	1678	94
syntheticon_chr1	1679	92
syntheticon_chr1	1680	93
syntheticon_chr1	1681	93
syntheticon_chr1	1682	94
syntheticon_chr1	1683	93
syntheticon_chr1	1684	94
syntheticon_chr1	1685	91
syntheticon_chr1	1686	94
syntheticon_chr1	1687	94
syntheticon_chr1	1688	94
syntheticon_chr1	1689	94
syntheticon_chr1	1690	94
syntheticon_chr1	1691	92
syntheticon_chr1	1692	94
syntheticon_chr1	1693	94
syntheticon_chr1	1694	94
syntheticon_chr1	1695	93
syntheticon_chr1	1696	92
syntheticon_chr1	1697	92
syntheticon_chr1	1698	94
syntheticon_chr1	1699	94
syntheticon_chr1	1700	91
syntheticon_chr1	1701	93
syntheticon_chr1	1702	94
syntheticon_chr1	1703	93
syntheticon_chr1	1704	94
syntheticon_chr1	1705	94
syntheticon_chr1	1706	94
syntheticon_chr1	1707	94
syntheticon_chr1	1708	94
syntheticon_chr1	1709	94
syntheticon_chr1	1710	92
syntheticon_chr1	1711	90
syntheticon_chr1	1712	92
syntheticon_chr1	1713	92
syntheticon_chr1	1714	90
syntheticon_chr1	1715	93
syntheticon_chr1	1716	92
syntheticon_chr1	1717	93
syntheticon_chr1	1718	93
syntheticon_chr1	1719	93
syntheticon_chr1	1720	93
syntheticon_chr1	1721	93
syntheticon_chr1	1722	92
syntheticon_chr1	1723	93
syntheticon_chr1	1724	93
syntheticon_chr1	1725	92
syntheticon_chr1	1726	93
syntheticon_chr1	1727	93
syntheticon_chr1	1728	93
syntheticon_chr1	1729	88
syntheticon_chr1	1730	92
syntheticon_chr1	1731	93
syntheticon_chr1	1732	93
syntheticon_chr1	1733	93
syntheticon_chr1	1734	93
syntheticon_chr1	1735	92
syntheticon_chr1	1736	91
syntheticon_chr1	1737	90
syntheticon_chr1	1738	89
syntheticon_chr1	1739	89
syntheticon_chr1	1740	88
syntheticon_chr1	1741	86
syntheticon_chr1	1742	86
syntheticon_chr1	1743	87
syntheticon_chr1	1744	86
syntheticon_chr1	1745	86
syntheticon_chr1	1746	81
syntheticon_chr1	1747	77
syntheticon_chr1	1748	77
syntheticon_chr1	1749	74
syntheticon_chr1	1750	69
syntheticon_chr1	1751	55
syntheticon_chr1	1752	13
syntheticon_chr1	1753	5
syntheticon_chr1	1754	3
syntheticon_chr1	1755	2
syntheticon_chr1	1791	1
syntheticon_chr1	1792	18
syntheticon_chr1	1793	20
syntheticon_chr1	1794	45
syntheticon_chr1	1795	51
syntheticon_chr1	1796	51
syntheticon_chr1	1797	51
syntheticon_chr1	1798	49
syntheticon_chr1	1799	48
syntheticon_chr1	1800	49
syntheticon_chr1	1801	55
syntheticon_chr1	1802	59
syntheticon_chr1	1803	59
syntheticon_chr1	1804	57
syntheticon_chr1	1805	63
syntheticon_chr1	1806	60
syntheticon_chr1	1807	57
syntheticon_chr1	1808	56
syntheticon_chr1	1809	60
syntheticon_chr1	1810	63
syntheticon_chr1	1811	61
syntheticon_chr1	1812	62
syntheticon_chr1	1813	62
syntheticon_chr1	1814	56
syntheticon_chr1	1815	66
syntheticon_chr1	1816	66
syntheticon_chr1	1817	59
syntheticon_chr1	1818	60
syntheticon_chr1	1819	66
syntheticon_chr1	1820	62
syntheticon_chr1	1821	66
syntheticon_chr1	1822	66
syntheticon_chr1	1823	64
syntheticon_chr1	1824	63
syntheticon_chr1	1825	64
syntheticon_chr1	1826	62
syntheticon_chr1	1827	61
syntheticon_chr1	1828	66
syntheticon_chr1	1829	64
syntheticon_chr1	1830	66
syntheticon_chr1	1831	58
syntheticon_chr1	1832	65
syntheticon_chr1	1833	64
syntheticon_chr1	1834	60
syntheticon_chr1	1835	64
syntheticon_chr1	1836	59
syntheticon_chr1	1837	65
syntheticon_chr1	1838	66
syntheticon_chr1	1839	64
syntheticon_chr1	1840	55
syntheticon_chr1	1841	65
syntheticon_chr1	1842	64
syntheticon_chr1	1843	66
syntheticon_chr1	1844	58
syntheticon_chr1	1845	66
syntheticon_chr1	1846	65
syntheticon_chr1	1847	60
syntheticon_chr1	1848	66
syntheticon_chr1	1849	63
syntheticon_chr1	1850	63
syntheticon_chr1	1851	66
syntheticon_chr1	1852	59
syntheticon_chr1	1853	66
syntheticon_chr1	1854	64
syntheticon_chr1	1855	64
syntheticon_chr1	1856	62
syntheticon_chr1	1857	63
syntheticon_chr1	1858	65
syntheticon_chr1	1859	61
syntheticon_chr1	1860	51
syntheticon_chr1	1861	66
syntheticon_chr1	1862	66
syntheticon_chr1	1863	66
syntheticon_chr1	1864	60
syntheticon_chr1	1865	55
syntheticon_chr1	1866	65
syntheticon_chr1	1867	66
syntheticon_chr1	1868	59
syntheticon_chr1	1869	66
syntheticon_chr1	1870	67
syntheticon_chr1	1871	63
syntheticon_chr1	1872	65
syntheticon_chr1	1873	62
syntheticon_chr1	1874	65
syntheticon_chr1	1875	60
syntheticon_chr1	1876	67
syntheticon_chr1	1877	66
syntheticon_chr1	1878	61
syntheticon_chr1	1879	66
syntheticon_chr1	1880	60
syntheticon_chr1	1881	66
syntheticon_chr1	1882	66
syntheticon_chr1	1883	61
syntheticon_chr1	1884	67
syntheticon_chr1	1885	65
syntheticon_chr1	1886	59
syntheticon_chr1	1887	65
syntheticon_chr1	1888	65
syntheticon_chr1	1889	65
syntheticon_chr1	1890	64
syntheticon_chr1	1891	67
syntheticon_chr1	1892	63
syntheticon_chr1	1893	63
syntheticon_chr1	1894	61
syntheticon_chr1	1895	66
syntheticon_chr1	1896	65
syntheticon_chr1	1897	62
syntheticon_chr1	1898	67
syntheticon_chr1	1899	67
syntheticon_chr1	1900	65
syntheticon_chr1	1901	62
syntheticon_chr1	1902	61
syntheticon_chr1	1903	67
syntheticon_chr1	1904	66
syntheticon_chr1	1905	63
syntheticon_chr1	1906	65
syntheticon_chr1	1907	65
syntheticon_chr1	1908	67
syntheticon_chr1	1909	64
syntheticon_chr1	1910	67
syntheticon_chr1	1911	64
syntheticon_chr1	1912	64
syntheticon_chr1	1913	65
syntheticon_chr1	1914	60
syntheticon_chr1	1915	62
syntheticon_chr1	1916	51
syntheticon_chr1	1917	64
syntheticon_chr1	1918	67
syntheticon_chr1	1919	67
syntheticon_chr1	1920	65
syntheticon_chr1	1921	32
syntheticon_chr1	1922	35
syntheticon_chr1	1923	34
syntheticon_chr1	1924	34
syntheticon_chr1	1925	35
syntheticon_chr1	1926	25
syntheticon_chr1	1927	34
syntheticon_chr1	1928	35
syntheticon_chr1	1929	35
syntheticon_chr1	1930	34
syntheticon_chr1	1931	34
syntheticon_chr1	1932	34
syntheticon_chr1	1933	35
syntheticon_chr1	1934	32
syntheticon_chr1	1935	35
syntheticon_chr1	1936	31
syntheticon_chr1	1937	35
syntheticon_chr1	1938	34
syntheticon_chr1	1939	34
syntheticon_chr1	1940	34
syntheticon_chr1	1941	35
syntheticon_chr1	1942	33
syntheticon_chr1	1943	35
syntheticon_chr1	1944	33
syntheticon_chr1	1945	33
syntheticon_chr1	1946	32
syntheticon_chr1	1947	32
syntheticon_chr1	1948	35
syntheticon_chr1	1949	34
syntheticon_chr1	1950	31
syntheticon_chr1	1951	36
syntheticon_chr1	1952	36
syntheticon_chr1	1953	32
syntheticon_chr1	1954	36
syntheticon_chr1	1955	34
syntheticon_chr1	1956	35
syntheticon_chr1	1957	35
syntheticon_chr1	1958	35
syntheticon_chr1	1959	34
syntheticon_chr1	1960	34
syntheticon_chr1	1961	35
syntheticon_chr1	1962	34
syntheticon_chr1	1963	35
syntheticon_chr1	1964	35
syntheticon_chr1	1965	36
syntheticon_chr1	1966	32
syntheticon_chr1	1967	34
syntheticon_chr1	1968	33
syntheticon_chr1	1969	36
syntheticon_chr1	1970	34
syntheticon_chr1	1971	35
syntheticon_chr1	1972	34
syntheticon_chr1	1973	34
syntheticon_chr1	1974	33
syntheticon_chr1	1975	36
syntheticon_chr1	1976	34
syntheticon_chr1	1977	31
syntheticon_chr1	1978	35
syntheticon_chr1	1979	35
syntheticon_chr1	1980	36
syntheticon_chr1	1981	34
syntheticon_chr1	1982	33
syntheticon_chr1	1983	37
