syntheticon_chr1	1112	73
syntheticon_chr1	1113	71
syntheticon_chr1	1114	74
syntheticon_chr1	1115	73
syntheticon_chr1	1116	72
syntheticon_chr1	1117	74
syntheticon_chr1	1118	74
syntheticon_chr1	1119	73
syntheticon_chr1	1120	74
syntheticon_chr1	1121	74
syntheticon_chr1	1122	74
syntheticon_chr1	1123	74
syntheticon_chr1	1124	74
syntheticon_chr1	1125	74
syntheticon_chr1	1126	74
syntheticon_chr1	1127	74
syntheticon_chr1	1128	74
syntheticon_chr1	1129	73
syntheticon_chr1	1130	73
syntheticon_chr1	1131	74
syntheticon_chr1	1132	75
syntheticon_chr1	1133	73
syntheticon_chr1	1134	75
syntheticon_chr1	1135	75
syntheticon_chr1	1136	75
syntheticon_chr1	1137	75
syntheticon_chr1	1138	75
syntheticon_chr1	1139	74
syntheticon_chr1	1140	75
syntheticon_chr1	1141	74
syntheticon_chr1	1142	72
syntheticon_chr1	1143	74
syntheticon_chr1	1144	73
syntheticon_chr1	1145	75
syntheticon_chr1	1146	73
syntheticon_chr1	1147	75
syntheticon_chr1	1148	74
syntheticon_chr1	1149	75
syntheticon_chr1	1150	74
syntheticon_chr1	1151	75
syntheticon_chr1	1152	74
syntheticon_chr1	1153	71
syntheticon_chr1	1154	75
syntheticon_chr1	1155	75
syntheticon_chr1	1156	75
syntheticon_chr1	1157	75
syntheticon_chr1	1158	74
syntheticon_chr1	1159	75
syntheticon_chr1	1160	75
syntheticon_chr1	1161	74
syntheticon_chr1	1162	75
syntheticon_chr1	1163	75
syntheticon_chr1	1164	75
syntheticon_chr1	1165	74
syntheticon_chr1	1166	75
syntheticon_chr1	1167	74
syntheticon_chr1	1168	69
syntheticon_chr1	1169	73
syntheticon_chr1	1170	76
syntheticon_chr1	1171	76
syntheticon_chr1	1172	74
syntheticon_chr1	1173	76
syntheticon_chr1	1174	76
syntheticon_chr1	1175	75
syntheticon_chr1	1176	76
syntheticon_chr1	1177	75
syntheticon_chr1	1178	73
syntheticon_chr1	1179	76
syntheticon_chr1	1180	76
syntheticon_chr1	1181	76
syntheticon_chr1	1182	75
syntheticon_chr1	1183	74
syntheticon_chr1	1184	76
syntheticon_chr1	1185	74
syntheticon_chr1	1186	75
syntheticon_chr1	1187	75
syntheticon_chr1	1188	76
syntheticon_chr1	1189	76
syntheticon_chr1	1190	76
syntheticon_chr1	1191	75
syntheticon_chr1	1192	76
syntheticon_chr1	1193	74
syntheticon_chr1	1194	76
syntheticon_chr1	1195	76
syntheticon_chr1	1196	75
syntheticon_chr1	1197	75
syntheticon_chr1	1198	76
syntheticon_chr1	1199	75
syntheticon_chr1	1200	76
syntheticon_chr1	1201	76
syntheticon_chr1	1202	76
syntheticon_chr1	1203	76
syntheticon_chr1	1204	75
syntheticon_chr1	1205	74
syntheticon_chr1	1206	72
syntheticon_chr1	1207	76
syntheticon_chr1	1208	76
syntheticon_chr1	1209	75
syntheticon_chr1	1210	74
syntheticon_chr1	1211	76
syntheticon_chr1	1212	75
syntheticon_chr1	1213	76
syntheticon_chr1	1214	76
syntheticon_chr1	1215	76
syntheticon_chr1	1216	76
syntheticon_chr1	1217	76
syntheticon_chr1	1218	76
syntheticon_chr1	1219	75
syntheticon_chr1	1220	76
syntheticon_chr1	1221	76
syntheticon_chr1	1222	75
syntheticon_chr1	1223	76
syntheticon_chr1	1224	74
syntheticon_chr1	1225	75
syntheticon_chr1	1226	76
syntheticon_chr1	1227	76
syntheticon_chr1	1228	76
syntheticon_chr1	1229	76
syntheticon_chr1	1230	76
syntheticon_chr1	1231	76
syntheticon_chr1	1232	74
syntheticon_chr1	1233	76
syntheticon_chr1	1234	75
syntheticon_chr1	1235	76
syntheticon_chr1	1236	76
syntheticon_chr1	1237	71
syntheticon_chr1	1238	74
syntheticon_chr1	1239	76
syntheticon_chr1	1240	76
syntheticon_chr1	1241	76
syntheticon_chr1	1242	75
syntheticon_chr1	1243	73
syntheticon_chr1	1244	75
syntheticon_chr1	1245	73
syntheticon_chr1	1246	75
syntheticon_chr1	1247	76
syntheticon_chr1	1248	74
syntheticon_chr1	1249	77
syntheticon_chr1	1250	76
syntheticon_chr1	1251	77
syntheticon_chr1	1252	75
syntheticon_chr1	1253	77
syntheticon_chr1	1254	77
syntheticon_chr1	1255	77
syntheticon_chr1	1256	77
syntheticon_chr1	1257	77
syntheticon_chr1	1258	71
syntheticon_chr1	1259	77
syntheticon_chr1	1260	76
syntheticon_chr1	1261	73
syntheticon_chr1	1262	77
syntheticon_chr1	1263	77
syntheticon_chr1	1264	76
syntheticon_chr1	1265	77
syntheticon_chr1	1266	75
syntheticon_chr1	1267	77
syntheticon_chr1	1268	78
syntheticon_chr1	1269	78
syntheticon_chr1	1270	78
syntheticon_chr1	1271	79
syntheticon_chr1	1272	78
syntheticon_chr1	1273	79
syntheticon_chr1	1274	79
syntheticon_chr1	1275	78
syntheticon_chr1	1276	77
syntheticon_chr1	1277	79
syntheticon_chr1	1278	80
syntheticon_chr1	1279	80
syntheticon_chr1	1280	78
syntheticon_chr1	1281	75
syntheticon_chr1	1282	79
syntheticon_chr1	1283	81
syntheticon_chr1	1284	81
syntheticon_chr1	1285	81
syntheticon_chr1	1286	81
syntheticon_chr1	1287	81
syntheticon_chr1	1288	80
syntheticon_chr1	1289	81
syntheticon_chr1	1290	79
syntheticon_chr1	1291	80
syntheticon_chr1	1292	80
syntheticon_chr1	1293	80
syntheticon_chr1	1294	77
syntheticon_chr1	1295	80
syntheticon_chr1	1296	79
syntheticon_chr1	1297	80
syntheticon_chr1	1298	77
syntheticon_chr1	1299	80
syntheticon_chr1	1300	82
syntheticon_chr1	1301	82
syntheticon_chr1	1302	82
syntheticon_chr1	1303	82
syntheticon_chr1	1304	83
syntheticon_chr1	1305	82
syntheticon_chr1	1306	83
syntheticon_chr1	1307	83
syntheticon_chr1	1308	83
syntheticon_chr1	1309	83
syntheticon_chr1	1310	83
syntheticon_chr1	1311	83
syntheticon_chr1	1312	80
syntheticon_chr1	1313	82
syntheticon_chr1	1314	80
syntheticon_chr1	1315	83
syntheticon_chr1	1316	79
syntheticon_chr1	1317	82
syntheticon_chr1	1318	84
syntheticon_chr1	1319	84
syntheticon_chr1	1320	81
syntheticon_chr1	1321	82
syntheticon_chr1	1322	82
syntheticon_chr1	1323	84
syntheticon_chr1	1324	83
syntheticon_chr1	1325	84
syntheticon_chr1	1326	83
syntheticon_chr1	1327	84
syntheticon_chr1	1328	84
syntheticon_chr1	1329	78
syntheticon_chr1	1330	83
syntheticon_chr1	1331	84
syntheticon_chr1	1332	83
syntheticon_chr1	1333	83
syntheticon_chr1	1334	84
syntheticon_chr1	1335	83
syntheticon_chr1	1336	82
syntheticon_chr1	1337	81
syntheticon_chr1	1338	82
syntheticon_chr1	1339	82
syntheticon_chr1	1340	81
syntheticon_chr1	1341	84
syntheticon_chr1	1342	83
syntheticon_chr1	1343	84
syntheticon_chr1	1344	84
syntheticon_chr1	1345	81
syntheticon_chr1	1346	83
syntheticon_chr1	1347	83
syntheticon_chr1	1348	82
syntheticon_chr1	1349	81
syntheticon_chr1	1350	82
syntheticon_chr1	1351	81
syntheticon_chr1	1352	76
syntheticon_chr1	1353	82
syntheticon_chr1	1354	82
syntheticon_chr1	1355	82
syntheticon_chr1	1356	82
syntheticon_chr1	1357	81
syntheticon_chr1	1358	83
syntheticon_chr1	1359	82
syntheticon_chr1	1360	83
syntheticon_chr1	1361	83
syntheticon_chr1	1362	83
syntheticon_chr1	1363	83
syntheticon_chr1	1364	83
syntheticon_chr1	1365	83
syntheticon_chr1	1366	83
syntheticon_chr1	1367	82
syntheticon_chr1	1368	81
syntheticon_chr1	1369	83
syntheticon_chr1	1370	82
syntheticon_chr1	1371	82
syntheticon_chr1	1372	83
syntheticon_chr1	1373	82
syntheticon_chr1	1374	79
syntheticon_chr1	1375	83
syntheticon_chr1	1376	83
syntheticon_chr1	1377	83
syntheticon_chr1	1378	82
syntheticon_chr1	1379	80
syntheticon_chr1	1380	78
syntheticon_chr1	1381	81
syntheticon_chr1	1382	79
syntheticon_chr1	1383	82
syntheticon_chr1	1384	82
syntheticon_chr1	1385	82
syntheticon_chr1	1386	82
syntheticon_chr1	1387	82
syntheticon_chr1	1388	80
syntheticon_chr1	1389	80
syntheticon_chr1	1390	81
syntheticon_chr1	1391	80
syntheticon_chr1	1392	82
syntheticon_chr1	1393	81
syntheticon_chr1	1394	83
syntheticon_chr1	1395	83
syntheticon_chr1	1396	80
syntheticon_chr1	1397	83
syntheticon_chr1	1398	83
syntheticon_chr1	1399	83
syntheticon_chr1	1400	81
syntheticon_chr1	1401	82
syntheticon_chr1	1402	81
syntheticon_chr1	1403	83
syntheticon_chr1	1404	82
syntheticon_chr1	1405	83
syntheticon_chr1	1406	81
syntheticon_chr1	1407	83
syntheticon_chr1	1408	81
syntheticon_chr1	1409	83
syntheticon_chr1	1410	83
syntheticon_chr1	1411	82
syntheticon_chr1	1412	77
syntheticon_chr1	1413	81
syntheticon_chr1	1414	83
syntheticon_chr1	1415	83
syntheticon_chr1	1416	83
syntheticon_chr1	1417	83
syntheticon_chr1	1418	82
syntheticon_chr1	1419	82
syntheticon_chr1	1420	82
syntheticon_chr1	1421	82
syntheticon_chr1	1422	80
syntheticon_chr1	1423	83
syntheticon_chr1	1424	83
syntheticon_chr1	1425	83
syntheticon_chr1	1426	83
syntheticon_chr1	1427	82
syntheticon_chr1	1428	81
syntheticon_chr1	1429	83
syntheticon_chr1	1430	83
syntheticon_chr1	1431	83
syntheticon_chr1	1432	84
syntheticon_chr1	1433	84
syntheticon_chr1	1434	84
syntheticon_chr1	1435	84
syntheticon_chr1	1436	81
syntheticon_chr1	1437	84
syntheticon_chr1	1438	83
syntheticon_chr1	1439	81
syntheticon_chr1	1440	83
syntheticon_chr1	1441	83
syntheticon_chr1	1442	84
syntheticon_chr1	1443	84
syntheticon_chr1	1444	81
syntheticon_chr1	1445	83
syntheticon_chr1	1446	81
syntheticon_chr1	1447	84
syntheticon_chr1	1448	84
syntheticon_chr1	1449	84
syntheticon_chr1	1450	82
syntheticon_chr1	1451	84
syntheticon_chr1	1452	84
syntheticon_chr1	1453	83
syntheticon_chr1	1454	83
syntheticon_chr1	1455	82
syntheticon_chr1	1456	84
syntheticon_chr1	1457	83
syntheticon_chr1	1458	84
syntheticon_chr1	1459	84
syntheticon_chr1	1460	81
syntheticon_chr1	1461	82
syntheticon_chr1	1462	84
syntheticon_chr1	1463	82
syntheticon_chr1	1464	84
syntheticon_chr1	1465	84
syntheticon_chr1	1466	84
syntheticon_chr1	1467	84
syntheticon_chr1	1468	83
syntheticon_chr1	1469	84
syntheticon_chr1	1470	84
syntheticon_chr1	1471	84
syntheticon_chr1	1472	78
syntheticon_chr1	1473	83
syntheticon_chr1	1474	84
syntheticon_chr1	1475	84
syntheticon_chr1	1476	83
syntheticon_chr1	1477	85
syntheticon_chr1	1478	84
syntheticon_chr1	1479	84
syntheticon_chr1	1480	84
syntheticon_chr1	1481	79
syntheticon_chr1	1482	85
syntheticon_chr1	1483	85
syntheticon_chr1	1484	85
syntheticon_chr1	1485	85
syntheticon_chr1	1486	81
syntheticon_chr1	1487	85
syntheticon_chr1	1488	85
syntheticon_chr1	1489	85
syntheticon_chr1	1490	85
syntheticon_chr1	1491	83
syntheticon_chr1	1492	84
syntheticon_chr1	1493	83
syntheticon_chr1	1494	83
syntheticon_chr1	1495	84
syntheticon_chr1	1496	85
syntheticon_chr1	1497	84
syntheticon_chr1	1498	86
syntheticon_chr1	1499	86
syntheticon_chr1	1500	86
syntheticon_chr1	1501	84
syntheticon_chr1	1502	85
syntheticon_chr1	1503	86
syntheticon_chr1	1504	83
syntheticon_chr1	1505	87
syntheticon_chr1	1506	88
syntheticon_chr1	1507	88
syntheticon_chr1	1508	81
syntheticon_chr1	1509	88
syntheticon_chr1	1510	88
syntheticon_chr1	1511	88
syntheticon_chr1	1512	87
syntheticon_chr1	1513	88
syntheticon_chr1	1514	86
syntheticon_chr1	1515	88
syntheticon_chr1	1516	88
syntheticon_chr1	1517	87
syntheticon_chr1	1518	88
syntheticon_chr1	1519	86
syntheticon_chr1	1520	84
syntheticon_chr1	1521	87
syntheticon_chr1	1522	87
syntheticon_chr1	1523	87
syntheticon_chr1	1524	88
syntheticon_chr1	1525	84
syntheticon_chr1	1526	89
syntheticon_chr1	1527	90
syntheticon_chr1	1528	90
syntheticon_chr1	1529	90
syntheticon_chr1	1530	89
syntheticon_chr1	1531	90
syntheticon_chr1	1532	90
syntheticon_chr1	1533	90
syntheticon_chr1	1534	88
syntheticon_chr1	1535	89
syntheticon_chr1	1536	88
syntheticon_chr1	1537	89
syntheticon_chr1	1538	90
syntheticon_chr1	1539	90
syntheticon_chr1	1540	90
syntheticon_chr1	1541	90
syntheticon_chr1	1542	89
syntheticon_chr1	1543	89
syntheticon_chr1	1544	89
syntheticon_chr1	1545	87
syntheticon_chr1	1546	90
syntheticon_chr1	1547	90
syntheticon_chr1	1548	88
syntheticon_chr1	1549	88
syntheticon_chr1	1550	88
syntheticon_chr1	1551	89
syntheticon_chr1	1552	89
syntheticon_chr1	1553	88
syntheticon_chr1	1554	85
syntheticon_chr1	1555	91
syntheticon_chr1	1556	91
syntheticon_chr1	1557	91
syntheticon_chr1	1558	91
syntheticon_chr1	1559	89
syntheticon_chr1	1560	91
syntheticon_chr1	1561	90
syntheticon_chr1	1562	88
syntheticon_chr1	1563	90
syntheticon_chr1	1564	91
syntheticon_chr1	1565	90
syntheticon_chr1	1566	90
syntheticon_chr1	1567	89
syntheticon_chr1	1568	90
syntheticon_chr1	1569	90
syntheticon_chr1	1570	91
syntheticon_chr1	1571	90
syntheticon_chr1	1572	91
syntheticon_chr1	1573	90
syntheticon_chr1	1574	90
syntheticon_chr1	1575	90
syntheticon_chr1	1576	91
syntheticon_chr1	1577	91
syntheticon_chr1	1578	89
syntheticon_chr1	1579	90
syntheticon_chr1	1580	90
syntheticon_chr1	1581	89
syntheticon_chr1	1582	91
syntheticon_chr1	1583	91
syntheticon_chr1	1584	91
syntheticon_chr1	1585	91
syntheticon_chr1	1586	90
syntheticon_chr1	1587	90
syntheticon_chr1	1588	88
syntheticon_chr1	1589	90
syntheticon_chr1	1590	88
syntheticon_chr1	1591	89
syntheticon_chr1	1592	90
syntheticon_chr1	1593	89
syntheticon_chr1	1594	86
syntheticon_chr1	1595	90
syntheticon_chr1	1596	90
syntheticon_chr1	1597	89
syntheticon_chr1	1598	84
syntheticon_chr1	1599	87
syntheticon_chr1	1600	89
syntheticon_chr1	1601	87
syntheticon_chr1	1602	87
syntheticon_chr1	1603	88
syntheticon_chr1	1604	90
syntheticon_chr1	1605	90
syntheticon_chr1	1606	89
syntheticon_chr1	1607	89
syntheticon_chr1	1608	89
syntheticon_chr1	1609	90
syntheticon_chr1	1610	88
syntheticon_chr1	1611	89
syntheticon_chr1	1612	88
syntheticon_chr1	1613	90
syntheticon_chr1	1614	90
syntheticon_chr1	1615	90
syntheticon_chr1	1616	90
syntheticon_chr1	1617	90
syntheticon_chr1	1618	90
syntheticon_chr1	1619	90
syntheticon_chr1	1620	90
syntheticon_chr1	1621	90
syntheticon_chr1	1622	89
syntheticon_chr1	1623	85
syntheticon_chr1	1624	90
syntheticon_chr1	1625	90
syntheticon_chr1	1626	89
syntheticon_chr1	1627	90
syntheticon_chr1	1628	89
syntheticon_chr1	1629	90
syntheticon_chr1	1630	90
syntheticon_chr1	1631	88
syntheticon_chr1	1632	90
syntheticon_chr1	1633	90
syntheticon_chr1	1634	89
syntheticon_chr1	1635	90
syntheticon_chr1	1636	89
syntheticon_chr1	1637	90
syntheticon_chr1	1638	90
syntheticon_chr1	1639	90
syntheticon_chr1	1640	90
syntheticon_chr1	1641	90
syntheticon_chr1	1642	88
syntheticon_chr1	1643	90
syntheticon_chr1	1644	90
syntheticon_chr1	1645	91
syntheticon_chr1	1646	91
syntheticon_chr1	1647	89
syntheticon_chr1	1648	91
syntheticon_chr1	1649	91
syntheticon_chr1	1650	90
syntheticon_chr1	1651	91
syntheticon_chr1	1652	91
syntheticon_chr1	1653	91
syntheticon_chr1	1654	90
syntheticon_chr1	1655	91
syntheticon_chr1	1656	85
syntheticon_chr1	1657	91
syntheticon_chr1	1658	91
syntheticon_chr1	1659	91
syntheticon_chr1	1660	90
syntheticon_chr1	1661	91
syntheticon_chr1	1662	90
syntheticon_chr1	1663	90
syntheticon_chr1	1664	90
syntheticon_chr1	1665	91
syntheticon_chr1	1666	91
syntheticon_chr1	1667	91
syntheticon_chr1	1668	91
syntheticon_chr1	1669	90
syntheticon_chr1	1670	88
syntheticon_chr1	1671	91
syntheticon_chr1	1672	91
syntheticon_chr1	1673	91
syntheticon_chr1	1674	91
syntheticon_chr1	1675	90
syntheticon_chr1	1676	90
syntheticon_chr1	1677	89
syntheticon_chr1	1678	91
syntheticon_chr1	1679	89
syntheticon_chr1	1680	90
syntheticon_chr1	1681	90
syntheticon_chr1	1682	91
syntheticon_chr1	1683	90
syntheticon_chr1	1684	91
syntheticon_chr1	1685	88
syntheticon_chr1	1686	91
syntheticon_chr1	1687	91
syntheticon_chr1	1688	91
syntheticon_chr1	1689	91
syntheticon_chr1	1690	91
syntheticon_chr1	1691	89
syntheticon_chr1	1692	91
syntheticon_chr1	1693	91
syntheticon_chr1	1694	91
syntheticon_chr1	1695	90
syntheticon_chr1	1696	89
syntheticon_chr1	1697	89
syntheticon_chr1	1698	91
syntheticon_chr1	1699	91
syntheticon_chr1	1700	88
syntheticon_chr1	1701	90
syntheticon_chr1	1702	91
syntheticon_chr1	1703	90
syntheticon_chr1	1704	91
syntheticon_chr1	1705	91
syntheticon_chr1	1706	91
syntheticon_chr1	1707	91
syntheticon_chr1	1708	91
syntheticon_chr1	1709	91
syntheticon_chr1	1710	89
syntheticon_chr1	1711	87
syntheticon_chr1	1712	89
syntheticon_chr1	1713	89
syntheticon_chr1	1714	87
syntheticon_chr1	1715	90
syntheticon_chr1	1716	89
syntheticon_chr1	1717	90
syntheticon_chr1	1718	90
syntheticon_chr1	1719	90
syntheticon_chr1	1720	90
syntheticon_chr1	1721	90
syntheticon_chr1	1722	89
syntheticon_chr1	1723	90
syntheticon_chr1	1724	90
syntheticon_chr1	1725	89
syntheticon_chr1	1726	90
syntheticon_chr1	1727	90
syntheticon_chr1	1728	90
syntheticon_chr1	1729	86
syntheticon_chr1	1730	89
syntheticon_chr1	1731	90
syntheticon_chr1	1732	90
syntheticon_chr1	1733	90
syntheticon_chr1	1734	90
syntheticon_chr1	1735	90
syntheticon_chr1	1736	89
syntheticon_chr1	1737	89
syntheticon_chr1	1738	88
syntheticon_chr1	1739	88
syntheticon_chr1	1740	87
syntheticon_chr1	1741	85
syntheticon_chr1	1742	85
syntheticon_chr1	1743	86
syntheticon_chr1	1744	86
syntheticon_chr1	1745	86
syntheticon_chr1	1746	81
syntheticon_chr1	1747	77
syntheticon_chr1	1748	77
syntheticon_chr1	1749	74
syntheticon_chr1	1750	69
syntheticon_chr1	1751	55
syntheticon_chr1	1752	13
syntheticon_chr1	1753	5
syntheticon_chr1	1754	3
syntheticon_chr1	1755	2
syntheticon_chr1	2774	1
syntheticon_chr1	2775	1
syntheticon_chr1	2776	1
syntheticon_chr1	2777	53
syntheticon_chr1	2778	109
syntheticon_chr1	2779	150
syntheticon_chr1	2780	153
syntheticon_chr1	2781	154
syntheticon_chr1	2782	155
syntheticon_chr1	2783	156
syntheticon_chr1	2784	156
syntheticon_chr1	2785	156
syntheticon_chr1	2786	156
syntheticon_chr1	2787	156
syntheticon_chr1	2788	155
syntheticon_chr1	2789	140
syntheticon_chr1	2790	161
syntheticon_chr1	2791	136
syntheticon_chr1	2792	159
syntheticon_chr1	2793	162
syntheticon_chr1	2794	160
syntheticon_chr1	2795	160
syntheticon_chr1	2796	158
syntheticon_chr1	2797	163
syntheticon_chr1	2798	162
syntheticon_chr1	2799	145
syntheticon_chr1	2800	163
syntheticon_chr1	2801	158
syntheticon_chr1	2802	146
syntheticon_chr1	2803	162
syntheticon_chr1	2804	157
syntheticon_chr1	2805	162
syntheticon_chr1	2806	163
syntheticon_chr1	2807	163
syntheticon_chr1	2808	162
syntheticon_chr1	2809	162
syntheticon_chr1	2810	150
syntheticon_chr1	2811	149
syntheticon_chr1	2812	149
syntheticon_chr1	2813	160
syntheticon_chr1	2814	148
syntheticon_chr1	2815	160
syntheticon_chr1	2816	162
syntheticon_chr1	2817	158
syntheticon_chr1	2818	124
syntheticon_chr1	2819	164
syntheticon_chr1	2820	159
syntheticon_chr1	2821	149
syntheticon_chr1	2822	142
syntheticon_chr1	2823	164
syntheticon_chr1	2824	165
syntheticon_chr1	2825	165
syntheticon_chr1	2826	166
syntheticon_chr1	2827	165
syntheticon_chr1	2828	165
syntheticon_chr1	2829	156
syntheticon_chr1	2830	158
syntheticon_chr1	2831	172
syntheticon_chr1	2832	175
syntheticon_chr1	2833	156
syntheticon_chr1	2834	176
syntheticon_chr1	2835	199
syntheticon_chr1	2836	182
syntheticon_chr1	2837	194
syntheticon_chr1	2838	186
syntheticon_chr1	2839	193
syntheticon_chr1	2840	203
syntheticon_chr1	2841	313
syntheticon_chr1	2842	1496
syntheticon_chr1	2843	1691
syntheticon_chr1	2844	1878
syntheticon_chr1	2845	2050
syntheticon_chr1	2846	2226
syntheticon_chr1	2847	2193
syntheticon_chr1	2848	2165
syntheticon_chr1	2849	2380
syntheticon_chr1	2850	2381
syntheticon_chr1	2851	2172
syntheticon_chr1	2852	2396
syntheticon_chr1	2853	2315
syntheticon_chr1	2854	2309
syntheticon_chr1	2855	2272
syntheticon_chr1	2856	2398
syntheticon_chr1	2857	2154
syntheticon_chr1	2858	2391
syntheticon_chr1	2859	2202
syntheticon_chr1	2860	2410
syntheticon_chr1	2861	2387
syntheticon_chr1	2862	2116
syntheticon_chr1	2863	2400
syntheticon_chr1	2864	2421
syntheticon_chr1	2865	2384
syntheticon_chr1	2866	2231
syntheticon_chr1	2867	2281
syntheticon_chr1	2868	2135
syntheticon_chr1	2869	2416
syntheticon_chr1	2870	2411
syntheticon_chr1	2871	2282
syntheticon_chr1	2872	2278
syntheticon_chr1	2873	2413
syntheticon_chr1	2874	2309
syntheticon_chr1	2875	2296
syntheticon_chr1	2876	2270
syntheticon_chr1	2877	2340
syntheticon_chr1	2878	2320
syntheticon_chr1	2879	2328
syntheticon_chr1	2880	2336
syntheticon_chr1	2881	2323
syntheticon_chr1	2882	2326
syntheticon_chr1	2883	2327
syntheticon_chr1	2884	2321
syntheticon_chr1	2885	2316
syntheticon_chr1	2886	2297
syntheticon_chr1	2887	2351
syntheticon_chr1	2888	2342
syntheticon_chr1	2889	2346
syntheticon_chr1	2890	2356
syntheticon_chr1	2891	2207
syntheticon_chr1	2892	2418
syntheticon_chr1	2893	2321
syntheticon_chr1	2894	2321
syntheticon_chr1	2895	2333
syntheticon_chr1	2896	2335
syntheticon_chr1	2897	2343
syntheticon_chr1	2898	2313
syntheticon_chr1	2899	2193
syntheticon_chr1	2900	2413
syntheticon_chr1	2901	2292
syntheticon_chr1	2902	2303
syntheticon_chr1	2903	2345
syntheticon_chr1	2904	2289
syntheticon_chr1	2905	2343
syntheticon_chr1	2906	2264
syntheticon_chr1	2907	2337
syntheticon_chr1	2908	2272
syntheticon_chr1	2909	2410
syntheticon_chr1	2910	2174
syntheticon_chr1	2911	2411
syntheticon_chr1	2912	2314
syntheticon_chr1	2913	2012
syntheticon_chr1	2914	2407
syntheticon_chr1	2915	2435
syntheticon_chr1	2916	2394
syntheticon_chr1	2917	2249
syntheticon_chr1	2918	2411
syntheticon_chr1	2919	2239
syntheticon_chr1	2920	2072
syntheticon_chr1	2921	2427
syntheticon_chr1	2922	2410
syntheticon_chr1	2923	2231
syntheticon_chr1	2924	2414
syntheticon_chr1	2925	2326
syntheticon_chr1	2926	2337
syntheticon_chr1	2927	2291
syntheticon_chr1	2928	2422
syntheticon_chr1	2929	298
syntheticon_chr1	2930	294
syntheticon_chr1	2931	296
syntheticon_chr1	2932	264
syntheticon_chr1	2933	172
syntheticon_chr1	2934	172
syntheticon_chr1	2935	153
syntheticon_chr1	2936	166
syntheticon_chr1	2937	173
syntheticon_chr1	2938	149
syntheticon_chr1	2939	145
syntheticon_chr1	2940	166
syntheticon_chr1	2941	167
syntheticon_chr1	2942	151
syntheticon_chr1	2943	166
syntheticon_chr1	2944	165
syntheticon_chr1	2945	150
syntheticon_chr1	2946	166
syntheticon_chr1	2947	166
syntheticon_chr1	2948	163
syntheticon_chr1	2949	137
syntheticon_chr1	2950	167
syntheticon_chr1	2951	167
syntheticon_chr1	2952	129
syntheticon_chr1	2953	154
syntheticon_chr1	2954	148
syntheticon_chr1	2955	147
syntheticon_chr1	2956	165
syntheticon_chr1	2957	162
syntheticon_chr1	2958	166
syntheticon_chr1	2959	152
syntheticon_chr1	2960	149
syntheticon_chr1	2961	161
syntheticon_chr1	2962	166
syntheticon_chr1	2963	139
syntheticon_chr1	2964	165
syntheticon_chr1	2965	156
