syntheticon_chr2	367	2149
syntheticon_chr2	368	2114
syntheticon_chr2	369	2118
syntheticon_chr2	370	2121
syntheticon_chr2	371	2073
syntheticon_chr2	372	1698
syntheticon_chr2	373	2179
syntheticon_chr2	374	2213
syntheticon_chr2	375	2191
syntheticon_chr2	376	2052
syntheticon_chr2	377	2080
syntheticon_chr2	378	2128
syntheticon_chr2	379	2005
syntheticon_chr2	380	2183
syntheticon_chr2	381	2010
syntheticon_chr2	382	2149
syntheticon_chr2	383	1974
syntheticon_chr2	384	2198
syntheticon_chr2	385	2126
syntheticon_chr2	386	2131
syntheticon_chr2	387	2121
syntheticon_chr2	388	2013
syntheticon_chr2	389	2199
syntheticon_chr2	390	2052
syntheticon_chr2	391	2197
syntheticon_chr2	392	2058
syntheticon_chr2	393	2011
syntheticon_chr2	394	2131
syntheticon_chr2	395	1958
syntheticon_chr2	396	2202
syntheticon_chr2	397	2191
syntheticon_chr2	398	1996
syntheticon_chr2	399	2192
syntheticon_chr2	400	2030
syntheticon_chr2	401	2195
syntheticon_chr2	402	2076
syntheticon_chr2	403	2122
syntheticon_chr2	404	2121
syntheticon_chr2	405	2111
syntheticon_chr2	406	2068
syntheticon_chr2	407	2057
syntheticon_chr2	408	2108
syntheticon_chr2	409	1998
syntheticon_chr2	410	2204
syntheticon_chr2	411	2202
syntheticon_chr2	412	2063
syntheticon_chr2	413	2093
syntheticon_chr2	414	2105
syntheticon_chr2	415	2127
syntheticon_chr2	416	1988
syntheticon_chr2	417	2198
syntheticon_chr2	418	2082
syntheticon_chr2	419	1814
syntheticon_chr2	420	2190
syntheticon_chr2	421	2198
syntheticon_chr2	422	2070
syntheticon_chr2	423	2008
syntheticon_chr2	424	2152
syntheticon_chr2	425	2117
syntheticon_chr2	426	2059
syntheticon_chr2	427	2110
syntheticon_chr2	428	1959
syntheticon_chr2	429	2193
syntheticon_chr2	430	2113
syntheticon_chr2	431	2128
syntheticon_chr2	432	2139
syntheticon_chr2	433	2050
syntheticon_chr2	434	2191
syntheticon_chr2	435	2129
syntheticon_chr2	436	2120
syntheticon_chr2	437	2141
syntheticon_chr2	438	2116
syntheticon_chr2	439	2125
syntheticon_chr2	440	2134
syntheticon_chr2	441	2123
syntheticon_chr2	442	2135
syntheticon_chr2	443	2126
syntheticon_chr2	444	2116
syntheticon_chr2	445	2076
syntheticon_chr2	446	1887
syntheticon_chr2	447	2190
syntheticon_chr2	448	2213
syntheticon_chr2	449	2194
syntheticon_chr2	450	2100
syntheticon_chr2	451	2123
syntheticon_chr2	452	2070
syntheticon_chr2	453	2068
syntheticon_chr2	454	2133
syntheticon_chr2	455	2111
syntheticon_chr2	456	2064
syntheticon_chr2	457	1977
syntheticon_chr2	458	2185
syntheticon_chr2	459	1987
syntheticon_chr2	460	2205
syntheticon_chr2	461	2114
syntheticon_chr2	462	2118
syntheticon_chr2	463	2065
syntheticon_chr2	464	2204
syntheticon_chr2	465	2099
syntheticon_chr2	466	2061
syntheticon_chr2	467	2125
syntheticon_chr2	468	2128
syntheticon_chr2	469	2111
syntheticon_chr2	470	1900
syntheticon_chr2	471	2183
syntheticon_chr2	472	2214
syntheticon_chr2	473	2208
syntheticon_chr2	474	2143
syntheticon_chr2	475	1878
syntheticon_chr2	476	2189
syntheticon_chr2	477	2208
syntheticon_chr2	478	2188
syntheticon_chr2	479	2052
syntheticon_chr2	480	2199
syntheticon_chr2	481	2069
syntheticon_chr2	482	2080
syntheticon_chr2	483	2037
syntheticon_chr2	484	2204
syntheticon_chr2	485	2065
syntheticon_chr2	486	2119
syntheticon_chr2	487	2125
syntheticon_chr2	488	2015
syntheticon_chr2	489	2197
syntheticon_chr2	490	2033
syntheticon_chr2	491	2200
syntheticon_chr2	492	2127
syntheticon_chr2	493	2121
syntheticon_chr2	494	2104
syntheticon_chr2	495	2059
syntheticon_chr2	496	2057
syntheticon_chr2	497	2199
syntheticon_chr2	498	2005
syntheticon_chr2	499	2203
syntheticon_chr2	500	2117
syntheticon_chr2	501	2050
syntheticon_chr2	502	2197
syntheticon_chr2	503	2093
syntheticon_chr2	504	2120
syntheticon_chr2	505	2129
syntheticon_chr2	506	1886
syntheticon_chr2	507	2188
syntheticon_chr2	508	2213
syntheticon_chr2	509	2204
syntheticon_chr2	510	2129
syntheticon_chr2	511	2112
syntheticon_chr2	512	2077
syntheticon_chr2	513	2142
syntheticon_chr2	514	2125
syntheticon_chr2	515	2126
syntheticon_chr2	516	2102
syntheticon_chr2	517	2070
syntheticon_chr2	518	2075
syntheticon_chr2	519	2198
syntheticon_chr2	520	2125
syntheticon_chr2	521	2115
syntheticon_chr2	522	2004
syntheticon_chr2	523	2194
syntheticon_chr2	524	2126
syntheticon_chr2	525	2112
syntheticon_chr2	526	2118
syntheticon_chr2	527	2106
syntheticon_chr2	528	2121
syntheticon_chr2	529	1956
syntheticon_chr2	530	2206
syntheticon_chr2	531	2204
syntheticon_chr2	532	2134
syntheticon_chr2	533	2143
syntheticon_chr2	534	2111
syntheticon_chr2	535	1839
syntheticon_chr2	536	2203
syntheticon_chr2	537	2202
syntheticon_chr2	538	2117
syntheticon_chr2	539	2117
syntheticon_chr2	540	2015
syntheticon_chr2	541	2192
syntheticon_chr2	542	2021
syntheticon_chr2	543	2191
syntheticon_chr2	544	2120
syntheticon_chr2	545	1997
syntheticon_chr2	546	2194
syntheticon_chr2	547	2115
syntheticon_chr2	548	2081
syntheticon_chr2	549	2009
syntheticon_chr2	550	2180
syntheticon_chr2	551	1906
syntheticon_chr2	552	2198
syntheticon_chr2	553	2202
syntheticon_chr2	554	2112
syntheticon_chr2	555	2002
syntheticon_chr2	556	2195
syntheticon_chr2	557	2102
syntheticon_chr2	558	2082
syntheticon_chr2	559	2043
syntheticon_chr2	560	2200
syntheticon_chr2	561	2122
syntheticon_chr2	562	2121
syntheticon_chr2	563	2119
syntheticon_chr2	564	2112
syntheticon_chr2	565	2107
syntheticon_chr2	566	2107
syntheticon_chr2	567	1949
syntheticon_chr2	568	2200
syntheticon_chr2	569	2206
syntheticon_chr2	570	2083
syntheticon_chr2	571	2045
syntheticon_chr2	572	2199
syntheticon_chr2	573	2090
syntheticon_chr2	574	1998
syntheticon_chr2	575	2191
syntheticon_chr2	576	2037
syntheticon_chr2	577	2199
syntheticon_chr2	578	2111
syntheticon_chr2	579	2110
syntheticon_chr2	580	2119
syntheticon_chr2	581	2031
syntheticon_chr2	582	2118
syntheticon_chr2	583	2072
syntheticon_chr2	584	1952
syntheticon_chr2	585	2197
syntheticon_chr2	586	2054
syntheticon_chr2	587	2105
syntheticon_chr2	588	2000
syntheticon_chr2	589	2180
syntheticon_chr2	590	2068
syntheticon_chr2	591	2119
syntheticon_chr2	592	2087
syntheticon_chr2	593	2127
syntheticon_chr2	594	2120
syntheticon_chr2	595	1984
syntheticon_chr2	596	2193
syntheticon_chr2	597	2133
syntheticon_chr2	598	2120
syntheticon_chr2	599	1899
syntheticon_chr2	600	2198
syntheticon_chr2	601	2192
syntheticon_chr2	602	2110
syntheticon_chr2	603	2113
syntheticon_chr2	604	2036
syntheticon_chr2	605	2150
syntheticon_chr2	606	2007
syntheticon_chr2	607	2122
syntheticon_chr2	608	2133
syntheticon_chr2	609	2116
syntheticon_chr2	610	2122
syntheticon_chr2	611	2127
syntheticon_chr2	612	2109
syntheticon_chr2	613	2096
syntheticon_chr2	614	2121
syntheticon_chr2	615	2043
syntheticon_chr2	616	2111
syntheticon_chr2	617	2037
syntheticon_chr2	618	2103
syntheticon_chr2	619	2092
syntheticon_chr2	620	2112
syntheticon_chr2	621	1905
syntheticon_chr2	622	2188
syntheticon_chr2	623	2207
syntheticon_chr2	624	2164
syntheticon_chr2	625	1977
syntheticon_chr2	626	2193
syntheticon_chr2	627	2198
syntheticon_chr2	628	2112
syntheticon_chr2	629	2123
syntheticon_chr2	630	2123
syntheticon_chr2	631	2114
syntheticon_chr2	632	2111
syntheticon_chr2	633	1902
syntheticon_chr2	634	2188
syntheticon_chr2	635	2208
syntheticon_chr2	636	2195
syntheticon_chr2	637	2115
syntheticon_chr2	638	1969
syntheticon_chr2	639	2189
syntheticon_chr2	640	2116
syntheticon_chr2	641	2056
syntheticon_chr2	642	2093
syntheticon_chr2	643	1980
syntheticon_chr2	644	2198
syntheticon_chr2	645	2194
syntheticon_chr2	646	2049
syntheticon_chr2	647	2116
syntheticon_chr2	648	2124
syntheticon_chr2	649	2123
syntheticon_chr2	650	2088
syntheticon_chr2	651	2126
syntheticon_chr2	652	1986
syntheticon_chr2	653	2189
syntheticon_chr2	654	2167
syntheticon_chr2	655	2014
syntheticon_chr2	656	2189
syntheticon_chr2	657	2102
syntheticon_chr2	658	2059
syntheticon_chr2	659	2067
syntheticon_chr2	660	1988
syntheticon_chr2	661	2188
syntheticon_chr2	662	2051
syntheticon_chr2	663	1986
syntheticon_chr2	664	2189
syntheticon_chr2	665	2102
syntheticon_chr2	666	2067
syntheticon_chr2	667	2109
syntheticon_chr2	668	2114
syntheticon_chr2	669	2096
syntheticon_chr2	670	2051
syntheticon_chr2	671	2045
syntheticon_chr2	672	2174
syntheticon_chr2	673	2044
syntheticon_chr2	674	2102
syntheticon_chr2	675	2114
syntheticon_chr2	676	2105
syntheticon_chr2	677	2060
syntheticon_chr2	678	2105
syntheticon_chr2	679	2052
syntheticon_chr2	680	2116
syntheticon_chr2	681	2107
syntheticon_chr2	682	2042
syntheticon_chr2	683	1980
syntheticon_chr2	684	2176
syntheticon_chr2	685	2040
syntheticon_chr2	686	2182
syntheticon_chr2	687	2098
syntheticon_chr2	688	2112
syntheticon_chr2	689	2101
syntheticon_chr2	690	2094
syntheticon_chr2	691	2097
syntheticon_chr2	692	2034
syntheticon_chr2	693	2175
syntheticon_chr2	694	2101
syntheticon_chr2	695	2105
syntheticon_chr2	696	1970
syntheticon_chr2	697	2178
syntheticon_chr2	698	2099
syntheticon_chr2	699	2103
syntheticon_chr2	700	2060
syntheticon_chr2	701	2102
syntheticon_chr2	702	2056
syntheticon_chr2	703	1849
syntheticon_chr2	704	2174
syntheticon_chr2	705	2166
syntheticon_chr2	706	2091
syntheticon_chr2	707	2105
syntheticon_chr2	708	2050
syntheticon_chr2	709	1915
syntheticon_chr2	710	2179
syntheticon_chr2	711	2176
syntheticon_chr2	712	2085
syntheticon_chr2	713	2039
syntheticon_chr2	714	1999
syntheticon_chr2	715	2005
syntheticon_chr2	716	1896
syntheticon_chr2	717	2178
syntheticon_chr2	718	2036
syntheticon_chr2	719	2087
syntheticon_chr2	720	1913
syntheticon_chr2	721	2181
syntheticon_chr2	722	2172
syntheticon_chr2	723	1955
syntheticon_chr2	724	2165
syntheticon_chr2	725	1939
syntheticon_chr2	726	2176
syntheticon_chr2	727	2169
syntheticon_chr2	728	2007
syntheticon_chr2	729	2113
syntheticon_chr2	730	2059
syntheticon_chr2	731	2049
syntheticon_chr2	732	2122
syntheticon_chr2	733	2105
syntheticon_chr2	734	2109
syntheticon_chr2	735	2121
syntheticon_chr2	736	2090
syntheticon_chr2	737	2095
syntheticon_chr2	738	2102
syntheticon_chr2	739	1978
syntheticon_chr2	740	2181
syntheticon_chr2	741	2088
syntheticon_chr2	742	2104
syntheticon_chr2	743	1844
syntheticon_chr2	744	2177
syntheticon_chr2	745	2169
syntheticon_chr2	746	2041
syntheticon_chr2	747	2177
syntheticon_chr2	748	2007
syntheticon_chr2	749	2095
syntheticon_chr2	750	2087
syntheticon_chr2	751	2088
syntheticon_chr2	752	2033
syntheticon_chr2	753	2169
syntheticon_chr2	754	2088
syntheticon_chr2	755	2028
syntheticon_chr2	756	2179
syntheticon_chr2	757	2086
syntheticon_chr2	758	1839
syntheticon_chr2	759	2068
syntheticon_chr2	760	2105
syntheticon_chr2	761	1884
syntheticon_chr2	762	2175
syntheticon_chr2	763	2037
syntheticon_chr2	764	2104
syntheticon_chr2	765	2100
syntheticon_chr2	766	1999
syntheticon_chr2	767	1995
syntheticon_chr2	768	1972
syntheticon_chr2	769	1930
syntheticon_chr2	770	2010
syntheticon_chr2	771	1936
syntheticon_chr2	772	1982
syntheticon_chr2	773	1988
syntheticon_chr2	774	1928
syntheticon_chr2	775	1851
syntheticon_chr2	776	2056
syntheticon_chr2	777	1981
syntheticon_chr2	778	1868
syntheticon_chr2	779	2052
syntheticon_chr2	780	1998
syntheticon_chr2	781	1920
syntheticon_chr2	782	2059
syntheticon_chr2	783	1981
syntheticon_chr2	784	1974
syntheticon_chr2	785	1900
syntheticon_chr2	786	2054
syntheticon_chr2	787	1974
syntheticon_chr2	788	1877
syntheticon_chr2	789	2055
syntheticon_chr2	790	1998
syntheticon_chr2	791	1818
syntheticon_chr2	792	2063
syntheticon_chr2	793	2042
syntheticon_chr2	794	1905
syntheticon_chr2	795	2043
syntheticon_chr2	796	1839
syntheticon_chr2	797	2060
syntheticon_chr2	798	2062
syntheticon_chr2	799	1993
syntheticon_chr2	800	1978
syntheticon_chr2	801	1986
syntheticon_chr2	802	1919
syntheticon_chr2	803	2057
syntheticon_chr2	804	1986
syntheticon_chr2	805	1992
syntheticon_chr2	806	1980
syntheticon_chr2	807	1931
syntheticon_chr2	808	1817
syntheticon_chr2	809	2055
syntheticon_chr2	810	1997
syntheticon_chr2	811	1983
syntheticon_chr2	812	1988
syntheticon_chr2	813	1949
syntheticon_chr2	814	1988
syntheticon_chr2	815	1887
syntheticon_chr2	816	2058
syntheticon_chr2	817	1999
syntheticon_chr2	818	1903
syntheticon_chr2	819	2050
syntheticon_chr2	820	1935
syntheticon_chr2	821	1947
syntheticon_chr2	822	1984
syntheticon_chr2	823	1854
syntheticon_chr2	824	2054
syntheticon_chr2	825	1928
syntheticon_chr2	826	1993
syntheticon_chr2	827	1974
syntheticon_chr2	828	1932
syntheticon_chr2	829	1990
syntheticon_chr2	830	1989
syntheticon_chr2	831	1996
syntheticon_chr2	832	1975
syntheticon_chr2	833	1984
syntheticon_chr2	834	1806
syntheticon_chr2	835	2056
syntheticon_chr2	836	2075
syntheticon_chr2	837	2061
syntheticon_chr2	838	1934
syntheticon_chr2	839	1934
syntheticon_chr2	840	1836
syntheticon_chr2	841	2063
syntheticon_chr2	842	1999
syntheticon_chr2	843	1994
syntheticon_chr2	844	1989
syntheticon_chr2	845	1825
syntheticon_chr2	846	2066
syntheticon_chr2	847	1950
syntheticon_chr2	848	1806
syntheticon_chr2	849	2064
syntheticon_chr2	850	1997
syntheticon_chr2	851	1999
syntheticon_chr2	852	1922
syntheticon_chr2	853	1986
syntheticon_chr2	854	2003
syntheticon_chr2	855	1910
syntheticon_chr2	856	2059
syntheticon_chr2	857	2000
syntheticon_chr2	858	1995
syntheticon_chr2	859	1938
syntheticon_chr2	860	1874
syntheticon_chr2	861	2062
syntheticon_chr2	862	1951
syntheticon_chr2	863	1776
syntheticon_chr2	864	2058
syntheticon_chr2	865	1883
syntheticon_chr2	866	2066
syntheticon_chr2	867	1996
syntheticon_chr2	868	1992
syntheticon_chr2	869	1931
syntheticon_chr2	870	1944
syntheticon_chr2	871	1833
syntheticon_chr2	872	2016
syntheticon_chr2	873	1947
syntheticon_chr2	874	1928
syntheticon_chr2	875	1993
syntheticon_chr2	876	1997
syntheticon_chr2	877	1952
syntheticon_chr2	878	1979
syntheticon_chr2	879	1933
syntheticon_chr2	880	1917
syntheticon_chr2	881	1840
syntheticon_chr2	882	2061
syntheticon_chr2	883	2066
syntheticon_chr2	884	1942
syntheticon_chr2	885	2056
syntheticon_chr2	886	1921
syntheticon_chr2	887	2064
syntheticon_chr2	888	1987
syntheticon_chr2	889	1982
syntheticon_chr2	890	1932
syntheticon_chr2	891	1996
syntheticon_chr2	892	1998
syntheticon_chr2	893	1989
syntheticon_chr2	894	1995
syntheticon_chr2	895	1986
syntheticon_chr2	896	2001
syntheticon_chr2	897	1986
syntheticon_chr2	898	1977
syntheticon_chr2	899	1921
syntheticon_chr2	900	1939
syntheticon_chr2	901	2007
syntheticon_chr2	902	1948
syntheticon_chr2	903	1993
syntheticon_chr2	904	1929
syntheticon_chr2	905	2066
syntheticon_chr2	906	1981
syntheticon_chr2	907	1953
syntheticon_chr2	908	1995
syntheticon_chr2	909	1927
syntheticon_chr2	910	2060
syntheticon_chr2	911	1841
syntheticon_chr2	912	2044
syntheticon_chr2	913	1754
syntheticon_chr2	914	2055
syntheticon_chr2	915	2076
syntheticon_chr2	916	2064
syntheticon_chr2	917	1971
syntheticon_chr2	918	1946
syntheticon_chr2	919	2067
syntheticon_chr2	920	1995
syntheticon_chr2	921	1921
syntheticon_chr2	922	1755
syntheticon_chr2	923	2068
syntheticon_chr2	924	2063
syntheticon_chr2	925	1981
syntheticon_chr2	926	1933
syntheticon_chr2	927	2071
syntheticon_chr2	928	1989
syntheticon_chr2	929	1910
syntheticon_chr2	930	1941
syntheticon_chr2	931	1997
syntheticon_chr2	932	2008
syntheticon_chr2	933	1980
syntheticon_chr2	934	1754
syntheticon_chr2	935	2017
syntheticon_chr2	936	2068
syntheticon_chr2	937	1981
syntheticon_chr2	938	2004
syntheticon_chr2	939	1928
syntheticon_chr2	940	1815
syntheticon_chr2	941	2067
syntheticon_chr2	942	2063
syntheticon_chr2	943	1932
syntheticon_chr2	944	1624
syntheticon_chr2	945	2004
syntheticon_chr2	946	2075
syntheticon_chr2	947	2060
syntheticon_chr2	948	1972
syntheticon_chr2	949	1787
syntheticon_chr2	950	2060
syntheticon_chr2	951	2074
syntheticon_chr2	952	2063
syntheticon_chr2	953	1988
syntheticon_chr2	954	1984
syntheticon_chr2	955	1991
syntheticon_chr2	956	1952
syntheticon_chr2	957	1995
syntheticon_chr2	958	1928
syntheticon_chr2	959	1984
syntheticon_chr2	960	1814
syntheticon_chr2	961	2009
syntheticon_chr2	962	2063
syntheticon_chr2	963	2003
syntheticon_chr2	964	1988
syntheticon_chr2	965	1988
syntheticon_chr2	966	1995
syntheticon_chr2	967	2003
syntheticon_chr2	968	1983
syntheticon_chr2	969	1989
syntheticon_chr2	970	1974
syntheticon_chr2	971	1920
syntheticon_chr2	972	1806
syntheticon_chr2	973	2060
syntheticon_chr2	974	2070
syntheticon_chr2	975	2046
syntheticon_chr2	976	1975
syntheticon_chr2	977	1999
syntheticon_chr2	978	1988
syntheticon_chr2	979	1772
syntheticon_chr2	980	2017
syntheticon_chr2	981	1933
syntheticon_chr2	982	1993
syntheticon_chr2	983	1995
syntheticon_chr2	984	1991
syntheticon_chr2	985	1985
syntheticon_chr2	986	1936
syntheticon_chr2	987	1985
syntheticon_chr2	988	1963
syntheticon_chr2	989	1995
syntheticon_chr2	990	1917
syntheticon_chr2	991	2062
syntheticon_chr2	992	1932
syntheticon_chr2	993	2058
syntheticon_chr2	994	1971
syntheticon_chr2	995	1925
syntheticon_chr2	996	2005
syntheticon_chr2	997	1739
syntheticon_chr2	998	2049
syntheticon_chr2	999	2071
syntheticon_chr2	1000	2061
syntheticon_chr2	1001	1933
syntheticon_chr2	1002	1915
syntheticon_chr2	1003	2159
syntheticon_chr2	1004	2098
syntheticon_chr2	1005	1994
syntheticon_chr2	1006	2181
syntheticon_chr2	1007	2171
syntheticon_chr2	1008	2073
syntheticon_chr2	1009	2095
syntheticon_chr2	1010	2087
syntheticon_chr2	1011	2109
syntheticon_chr2	1012	2096
syntheticon_chr2	1013	2084
syntheticon_chr2	1014	2096
syntheticon_chr2	1015	2098
syntheticon_chr2	1016	2098
syntheticon_chr2	1017	2096
syntheticon_chr2	1018	2102
syntheticon_chr2	1019	2021
syntheticon_chr2	1020	2167
syntheticon_chr2	1021	1977
syntheticon_chr2	1022	2173
syntheticon_chr2	1023	2074
syntheticon_chr2	1024	2092
syntheticon_chr2	1025	2093
syntheticon_chr2	1026	2066
syntheticon_chr2	1027	2086
syntheticon_chr2	1028	2071
syntheticon_chr2	1029	2069
syntheticon_chr2	1030	2097
syntheticon_chr2	1031	2102
syntheticon_chr2	1032	2012
syntheticon_chr2	1033	2168
syntheticon_chr2	1034	2094
syntheticon_chr2	1035	2105
syntheticon_chr2	1036	2026
syntheticon_chr2	1037	2088
syntheticon_chr2	1038	2088
syntheticon_chr2	1039	1970
syntheticon_chr2	1040	2117
syntheticon_chr2	1041	2020
syntheticon_chr2	1042	2172
syntheticon_chr2	1043	2045
syntheticon_chr2	1044	2100
syntheticon_chr2	1045	2103
syntheticon_chr2	1046	2040
syntheticon_chr2	1047	2054
syntheticon_chr2	1048	2073
syntheticon_chr2	1049	2103
syntheticon_chr2	1050	1856
syntheticon_chr2	1051	2164
syntheticon_chr2	1052	2185
syntheticon_chr2	1053	2155
syntheticon_chr2	1054	2018
syntheticon_chr2	1055	2173
syntheticon_chr2	1056	1969
syntheticon_chr2	1057	2167
syntheticon_chr2	1058	2079
syntheticon_chr2	1059	1973
syntheticon_chr2	1060	2166
syntheticon_chr2	1061	2102
syntheticon_chr2	1062	2014
syntheticon_chr2	1063	2174
syntheticon_chr2	1064	2094
syntheticon_chr2	1065	2042
syntheticon_chr2	1066	2025
syntheticon_chr2	1067	2171
syntheticon_chr2	1068	2077
syntheticon_chr2	1069	2085
syntheticon_chr2	1070	1972
syntheticon_chr2	1071	2168
syntheticon_chr2	1072	2091
syntheticon_chr2	1073	2097
syntheticon_chr2	1074	1892
syntheticon_chr2	1075	2125
syntheticon_chr2	1076	2107
syntheticon_chr2	1077	2094
syntheticon_chr2	1078	2098
syntheticon_chr2	1079	2054
syntheticon_chr2	1080	2037
syntheticon_chr2	1081	2049
syntheticon_chr2	1082	2111
syntheticon_chr2	1083	2098
syntheticon_chr2	1084	2097
syntheticon_chr2	1085	2046
syntheticon_chr2	1086	2086
syntheticon_chr2	1087	2105
syntheticon_chr2	1088	2060
syntheticon_chr2	1089	2051
syntheticon_chr2	1090	2051
syntheticon_chr2	1091	2102
syntheticon_chr2	1092	2034
syntheticon_chr2	1093	2176
syntheticon_chr2	1094	2094
syntheticon_chr2	1095	2100
syntheticon_chr2	1096	2084
syntheticon_chr2	1097	1928
syntheticon_chr2	1098	2178
syntheticon_chr2	1099	2056
syntheticon_chr2	1100	2050
syntheticon_chr2	1101	2116
syntheticon_chr2	1102	2043
syntheticon_chr2	1103	1806
syntheticon_chr2	1104	2166
syntheticon_chr2	1105	2160
syntheticon_chr2	1106	2021
syntheticon_chr2	1107	2168
syntheticon_chr2	1108	2079
syntheticon_chr2	1109	2039
syntheticon_chr2	1110	2089
syntheticon_chr2	1111	2009
syntheticon_chr2	1112	2171
syntheticon_chr2	1113	1990
syntheticon_chr2	1114	2037
syntheticon_chr2	1115	2145
syntheticon_chr2	1116	1833
syntheticon_chr2	1117	2160
syntheticon_chr2	1118	2179
syntheticon_chr2	1119	2159
syntheticon_chr2	1120	2086
syntheticon_chr2	1121	1985
syntheticon_chr2	1122	2111
syntheticon_chr2	1123	1964
syntheticon_chr2	1124	2160
syntheticon_chr2	1125	2031
syntheticon_chr2	1126	2152
syntheticon_chr2	1127	2017
syntheticon_chr2	1128	2116
syntheticon_chr2	1129	2047
syntheticon_chr2	1130	2099
syntheticon_chr2	1131	2024
syntheticon_chr2	1132	2160
syntheticon_chr2	1133	1925
syntheticon_chr2	1134	2158
syntheticon_chr2	1135	2101
syntheticon_chr2	1136	1951
syntheticon_chr2	1137	2160
syntheticon_chr2	1138	2155
syntheticon_chr2	1139	2075
syntheticon_chr2	1140	2056
syntheticon_chr2	1141	1982
syntheticon_chr2	1142	2171
syntheticon_chr2	1143	2159
syntheticon_chr2	1144	2084
syntheticon_chr2	1145	2089
syntheticon_chr2	1146	2023
syntheticon_chr2	1147	2167
syntheticon_chr2	1148	2093
syntheticon_chr2	1149	2036
syntheticon_chr2	1150	2077
syntheticon_chr2	1151	2035
syntheticon_chr2	1152	2030
syntheticon_chr2	1153	2157
syntheticon_chr2	1154	2040
syntheticon_chr2	1155	2105
syntheticon_chr2	1156	2090
syntheticon_chr2	1157	1992
syntheticon_chr2	1158	1908
syntheticon_chr2	1159	2166
syntheticon_chr2	1160	2163
syntheticon_chr2	1161	2077
syntheticon_chr2	1162	2081
syntheticon_chr2	1163	2042
syntheticon_chr2	1164	2096
syntheticon_chr2	1165	2091
syntheticon_chr2	1166	2052
syntheticon_chr2	1167	2086
syntheticon_chr2	1168	1814
syntheticon_chr2	1169	2160
syntheticon_chr2	1170	2162
syntheticon_chr2	1171	2088
syntheticon_chr2	1172	2085
syntheticon_chr2	1173	2004
syntheticon_chr2	1174	2168
syntheticon_chr2	1175	2041
syntheticon_chr2	1176	2024
syntheticon_chr2	1177	2152
syntheticon_chr2	1178	1888
syntheticon_chr2	1179	2165
syntheticon_chr2	1180	2160
syntheticon_chr2	1181	2018
syntheticon_chr2	1182	2038
syntheticon_chr2	1183	2107
syntheticon_chr2	1184	2041
syntheticon_chr2	1185	2098
syntheticon_chr2	1186	2084
syntheticon_chr2	1187	2098
syntheticon_chr2	1188	2083
syntheticon_chr2	1189	2081
syntheticon_chr2	1190	1932
syntheticon_chr2	1191	2160
syntheticon_chr2	1192	2163
syntheticon_chr2	1193	2095
syntheticon_chr2	1194	2075
syntheticon_chr2	1195	2000
syntheticon_chr2	1196	2171
syntheticon_chr2	1197	2050
syntheticon_chr2	1198	2090
syntheticon_chr2	1199	2042
syntheticon_chr2	1200	2085
syntheticon_chr2	1201	1830
syntheticon_chr2	1202	2159
syntheticon_chr2	1203	2153
syntheticon_chr2	1204	2062
syntheticon_chr2	1205	1934
syntheticon_chr2	1206	2165
syntheticon_chr2	1207	2036
syntheticon_chr2	1208	2090
syntheticon_chr2	1209	2060
syntheticon_chr2	1210	2083
syntheticon_chr2	1211	2083
syntheticon_chr2	1212	2104
syntheticon_chr2	1213	2040
syntheticon_chr2	1214	2029
syntheticon_chr2	1215	2048
syntheticon_chr2	1216	1771
syntheticon_chr2	1217	2145
syntheticon_chr2	1218	2174
syntheticon_chr2	1219	2175
syntheticon_chr2	1220	2143
syntheticon_chr2	1221	2025
syntheticon_chr2	1222	2161
syntheticon_chr2	1223	2067
syntheticon_chr2	1224	2012
syntheticon_chr2	1225	2035
syntheticon_chr2	1226	2016
syntheticon_chr2	1227	2164
syntheticon_chr2	1228	2064
syntheticon_chr2	1229	1969
syntheticon_chr2	1230	2157
syntheticon_chr2	1231	2025
syntheticon_chr2	1232	2020
syntheticon_chr2	1233	2155
syntheticon_chr2	1234	2042
syntheticon_chr2	1235	2158
syntheticon_chr2	1236	2022
syntheticon_chr2	1237	2162
syntheticon_chr2	1238	2080
syntheticon_chr2	1239	2038
syntheticon_chr2	1240	2081
syntheticon_chr2	1241	2028
syntheticon_chr2	1242	1966
syntheticon_chr2	1243	2158
syntheticon_chr2	1244	2031
syntheticon_chr2	1245	2079
syntheticon_chr2	1246	2090
syntheticon_chr2	1247	2093
syntheticon_chr2	1248	2094
syntheticon_chr2	1249	2078
syntheticon_chr2	1250	2013
syntheticon_chr2	1251	2147
syntheticon_chr2	1252	1942
syntheticon_chr2	1253	2157
syntheticon_chr2	1254	2161
syntheticon_chr2	1255	2064
syntheticon_chr2	1256	1951
syntheticon_chr2	1257	2157
syntheticon_chr2	1258	2084
syntheticon_chr2	1259	1930
syntheticon_chr2	1260	2158
syntheticon_chr2	1261	2160
syntheticon_chr2	1262	2027
syntheticon_chr2	1263	2085
syntheticon_chr2	1264	2079
syntheticon_chr2	1265	2068
syntheticon_chr2	1266	2079
syntheticon_chr2	1267	1971
syntheticon_chr2	1268	2154
syntheticon_chr2	1269	1945
syntheticon_chr2	1270	2156
syntheticon_chr2	1271	2156
syntheticon_chr2	1272	2069
syntheticon_chr2	1273	2082
syntheticon_chr2	1274	2081
syntheticon_chr2	1275	2059
syntheticon_chr2	1276	1922
syntheticon_chr2	1277	2154
syntheticon_chr2	1278	1956
syntheticon_chr2	1279	2112
syntheticon_chr2	1280	2024
